name,phone,email,city,street,buildNr,postalCode,specialization,lat,lon
Oddział chirurgii urazowo-ortopedycznej,62 33 22 111,ortopedia@szpitaljarocin.pl,Jarocin,Szpitalna,1,63-200,Oddział chirurgii urazowo-ortopedycznej,51.969431650000004,17.504636637837248
Oddział położniczo-ginekologiczny,62 33 22 115,ginekologia@szpitaljarocin.pl,Jarocin,Szpitalna,1,63-200,Oddział położniczo-ginekologiczny,51.969431650000004,17.504636637837248
Oddział chirurgiczny ogólny,"(62) 765 1717, (62) 765 1727",sekretariat@szpital.kalisz.pl,Kalisz,Poznańska,79,62-800,Oddział chirurgiczny ogólny,51.76522785,18.066383637147432
Oddział kardiologiczny,"62 765 1757, 62 765 1787, (62) 765 1757 ",sekretariat@szpital.kalisz.pl,Kalisz,Poznańska,79,62-800,Oddział kardiologiczny,51.76522785,18.066383637147432
Oddział neurologiczny,(62) 765 1847 / 48,sekretariat@szpital.kalisz.pl,Kalisz,Poznańska,79,62-800,Oddział neurologiczny,51.76522785,18.066383637147432
Oddział udarowy,62 765 13 56,sekretariat@szpital.kalisz.pl,Kalisz,Poznańska,79,62-800,Oddział udarowy,51.76522785,18.066383637147432
Oddział obserwacyjno-zakaźny,(62) 757 9194,sekretariat@szpital.kalisz.pl,Kalisz,Toruńska,7,62-800,Oddział obserwacyjno-zakaźny,51.769987400000005,18.101619419008493
Oddział neurochirurgiczny,62 7651356,sekretariat@szpital.kalisz.pl,Kalisz,Poznańska,79,62-800,Oddział neurochirurgiczny,51.76522785,18.066383637147432
Oddział chirurgii urazowo-ortopedycznej,(62) 765 18 77,sekretariat@szpital.kalisz.pl,Kalisz,Poznańska,79,62-800,Oddział chirurgii urazowo-ortopedycznej,51.76522785,18.066383637147432
Oddział chirurgii szczękowo-twarzowej,(62) 765 1827/1828,sekretariat@szpital.kalisz.pl,Kalisz,Poznańska,79,62-800,Oddział chirurgii szczękowo-twarzowej,51.76522785,18.066383637147432
Oddział położniczo-ginekologiczny,(62) 757 91 17,sekretariat@szpital.kalisz.pl,Kalisz,Toruńska,7,62-800,Oddział położniczo-ginekologiczny,51.769987400000005,18.101619419008493
Oddział okulistyczny," (62) 765 1817, (62) 765 1818",sekretariat@szpital.kalisz.pl,Kalisz,Poznańska,79,62-800,Oddział okulistyczny,51.76522785,18.066383637147432
Oddział psychiatryczny (ogólny),62 757 91 88,dzial.organizacyjny@szpital.kalisz.pl,Kalisz,Toruńska,7,62-800,Oddział psychiatryczny (ogólny),51.769987400000005,18.101619419008493
Oddział położniczo-ginekologiczny,"62 7827309, 627827300, położna oddz (62)7827334",sekretariat@szpital.kepno.pl,Kępno,Szpitalna,7.,63-600,Oddział położniczo-ginekologiczny,51.27677275,17.983778557428117
Oddział położniczo-ginekologiczny,63 26 26 129,sekretariat@spzozkolo.pl,Koło,Józefa Poniatowskiego,25,62-600,Oddział położniczo-ginekologiczny,52.184913050000006,18.618872162029827
Oddział kardiologiczny, 63 240 4683,o.kardiologiczny@szpital-konin.pl,Konin,Szpitalna,45,62-504,Oddział kardiologiczny,52.1949848,18.2409991
Oddział neurologiczny,63 240 4641,o.neurologii@szpital-konin.pl,Konin,Szpitalna,45,62-504,Oddział neurologiczny,52.1949848,18.2409991
Oddział udarowy,63 240 4633,szpital@szpital-konin.pl,Konin,Szpitalna,45.,62-504,Oddział udarowy,52.1949848,18.2409991
Oddział chorób zakaźnych,63 240 4402,zakazny@szpital-konin.pl,Konin,Szpitalna,45,62-504,Oddział chorób zakaźnych,52.1949848,18.2409991
Oddział neurochirurgiczny,63 240 4427,o.neurochirurgiczny@szpital-konin.pl,Konin,Szpitalna,45,62-504,Oddział neurochirurgiczny,52.1949848,18.2409991
Oddział chirurgii urazowo-ortopedycznej,63 240 4315,o.ortopedii@szpital-konin.pl,Konin,Szpitalna,45,62-504,Oddział chirurgii urazowo-ortopedycznej,52.1949848,18.2409991
Oddział położniczo-ginekologiczny,63 240 4245,ginekologia@szpital-konin.pl,Konin,Kardynała Stefana Wyszyńskiego,1.,62-510,Oddział położniczo-ginekologiczny,52.22684985,18.266502916651213
Oddział okulistyczny,63 240 4359,o.okulistyczny@szpital-konin.pl,Konin,Szpitalna,45,62-504,Oddział okulistyczny,52.1949848,18.2409991
Oddział psychiatryczny (ogólny),65 511 51 36,sekretariat@szpital.koscian.pl,Kościan,Plac Ignacego Paderewskiego,1A,64-000,Oddział psychiatryczny (ogólny),52.08467145,16.636584028868384
Oddział psychiatryczny (ogólny), 65 511 52 18,sekretariat@szpital.koscian.pl,Kościan,Plac Ignacego Paderewskiego,1A,64-000,Oddział psychiatryczny (ogólny),52.08467145,16.636584028868384
Oddział psychiatryczny (ogólny),65 511 52 80 wew.381,sekretariat@szpital.koscian.pl,Kościan,Plac Ignacego Paderewskiego,1 A,64-000,Oddział psychiatryczny (ogólny),52.08467145,16.636584028868384
Oddział psychiatryczny (ogólny),65 511 52 80 wew.419,sekretariat@szpital.koscian.pl,Kościan,Plac Ignacego Paderewskiego,1A,64-000,Oddział psychiatryczny (ogólny),52.08467145,16.636584028868384
Oddział psychiatryczny (ogólny),65 511 51 83,sekretariat@szpital.koscian.pl,Kościan,Plac Ignacego Paderewskiego,1A,64-000,Oddział psychiatryczny (ogólny),52.08467145,16.636584028868384
Oddział psychiatryczny (ogólny),65 511 52 37,sekretariat@szpital.koscian.pl,Kościan,Plac Ignacego Paderewskiego,1 A,64-000,Oddział psychiatryczny (ogólny),52.08467145,16.636584028868384
Oddział psychiatryczny (ogólny),65 518 61 47,sekretariat@szpital.koscian.pl,Wonieść,,48,64-030,Oddział psychiatryczny (ogólny),52.00317605,16.690694943061295
Oddział psychiatryczny (ogólny),"65 549 61 20, 65 511 51 88",sekretariat@szpital.koscian.pl,Siekowo,,80,64-234,Oddział psychiatryczny (ogólny),52.049806950000004,16.346492412931028
Oddział chirurgii urazowo-ortopedycznej, 65 525 04 46,ortopedia@szpital.koscian.pl,Kościan,Szpitalna,7,64-000,Oddział chirurgii urazowo-ortopedycznej,52.0847159,16.6472996
Oddział położniczo-ginekologiczny,65 525 04 52,pol-gin@szpital.koscian.pl,Kościan,Szpitalna,7,64-000,Oddział położniczo-ginekologiczny,52.0847159,16.6472996
Oddział kardiologiczny,062 588 04 04,spzoz@krotoszyn.pl,Krotoszyn,Mickiewicza,21,63-700,Oddział kardiologiczny,51.6993186,17.4268053
Oddział chirurgii urazowo-ortopedycznej, 62 582 14 19,spzoz@krotoszyn.pl,Krotoszyn,Mickiewicza,21,63-700,Oddział chirurgii urazowo-ortopedycznej,51.6993186,17.4268053
Oddział położniczo-ginekologiczny,"I piętro: 62 582 12 09, II piętro: 62 582 12 63 ",spzoz@krotoszyn.pl,Krotoszyn,Mickiewicza,21,63-700,Oddział położniczo-ginekologiczny,51.6993186,17.4268053
Oddział kardiologiczny,"pielęgniarki: 65 52 53 390, lek 65 52 53 393",wsz@wsz.leszno.pl,Leszno,Jana Kiepury,45,64-100,Oddział kardiologiczny,51.8382766,16.6078934
Oddział neurologiczny,65 52 53 420,wsz@wsz.leszno.pl,Leszno,Jana Kiepury,45.,64-100,Oddział neurologiczny,51.8382766,16.6078934
Oddział udarowy,65 525 34 24,wsz@wsz.leszno.pl,Leszno,Jana Kiepury,45.,64-100,Oddział udarowy,51.8382766,16.6078934
Oddział neurochirurgiczny,65 52 53 470,wsz@wsz.leszno.pl,Leszno,Jana Kiepury,45,64-100,Oddział neurochirurgiczny,51.8382766,16.6078934
Oddział chirurgii urazowo-ortopedycznej,65 52 53 400,wsz@wsz.leszno.pl,Leszno,Jana Kiepury,45,64-100,Oddział chirurgii urazowo-ortopedycznej,51.8382766,16.6078934
Oddział położniczo-ginekologiczny,65 52 53 340,wsz@wsz.leszno.pl,Leszno,Jana Kiepury,45.,64-100,Oddział położniczo-ginekologiczny,51.8382766,16.6078934
Oddział okulistyczny,65 52 53 454,wsz@wsz.leszno.pl,Leszno,Jana Kiepury,45,64-100,Oddział okulistyczny,51.8382766,16.6078934
Oddział neurologiczny,"614427300, 614427301",sekretariat@szpital-nowytomysl.pl,Nowy Tomyśl,Henryka Sienkiewicza,3,64-300,Oddział neurologiczny,52.3153504,16.1413949
Oddział udarowy,61 442 74 70,spzoz18@post.pl,Nowy Tomyśl,Henryka Sienkiewicza,3,64-300,Oddział udarowy,52.3153504,16.1413949
Oddział położniczo-ginekologiczny,614427367,ekretariat@szpital-nowytomysl.pl,Nowy Tomyśl,Henryka Sienkiewicza,3.,64-300,Oddział położniczo-ginekologiczny,52.3153504,16.1413949
Oddział chirurgii urazowo-ortopedycznej,614427437,sekretariat@szpital-nowytomysl.pl,Nowy Tomyśl,Henryka Sienkiewicza,3,64-300,Oddział chirurgii urazowo-ortopedycznej,52.3153504,16.1413949
Oddział położniczo-ginekologiczny," 61 29 73 629, 61 29 73 626, neonat: 61 29 73 628",szpital@szpital.oborniki.info,Oborniki,Szpitalna,2,64-600,Oddział położniczo-ginekologiczny,52.6533218,16.816246549652647
Oddział chirurgii urazowo-ortopedycznej,"lek: 61 297 3640, pielegniarki :61 297 3641",szpital@szpital.oborniki.info,Oborniki,Szpitalna,2,64-600,Oddział chirurgii urazowo-ortopedycznej,52.6533218,16.816246549652647
Oddział kardiologiczny,62 5951226 ,szpital@szpital.osw.pl,Ostrów Wielkopolski,Bolesława Limanowskiego,20/22,63-400,Oddział kardiologiczny,51.6544079,17.8244324
Oddział neurologiczny,"lek: 62 5951432, pielęgniarki: 62 5951434",szpital@szpital.osw.pl,Ostrów Wielkopolski,Bolesława Limanowskiego,20/22,63-400,Oddział neurologiczny,51.6544079,17.8244324
Oddział udarowy,"lek.: 62 5951432, pielęgniarki: 62 5951434",szpital@szpital.osw.pl,Ostrów Wielkopolski,Bolesława Limanowskiego,20/22,63-400,Oddział udarowy,51.6544079,17.8244324
Oddział chirurgii urazowo-ortopedycznej,"lek.: 62 595 12 57, pielęgniarki: 62 595 12 59",szpital@szpital.osw.pl,Ostrów Wielkopolski,Bolesława Limanowskiego,20/22,63-400,Oddział chirurgii urazowo-ortopedycznej,51.6544079,17.8244324
Oddział położniczo-ginekologiczny,"lek.: 62 5951263, pielęgniarki: 62 5951262",szpital@szpital.osw.pl,Ostrów Wielkopolski,Bolesława Limanowskiego,20/22,63-400,Oddział położniczo-ginekologiczny,51.6544079,17.8244324
Oddział psychiatryczny (ogólny),"62 595 12 86 , 62 595 12 11",szpital@szpital.osw.pl,Ostrów Wielkopolski,Bolesława Limanowskiego,20/22,63-400,Oddział psychiatryczny (ogólny),51.6544079,17.8244324
Oddział położniczo-ginekologiczny,Dyżurka położnych: 62 503 22 78  ,sekretariat@szpital.ostrzeszow.pl,Ostrzeszów,Aleja Wolności,4,63-500,Oddział położniczo-ginekologiczny,51.4256629,17.926847
Oddział kardiologiczny,"lek.: 672 106 414, pielęgniarki: 672 106 412",kancelaria@szpital.pila.pl,Piła,Ludwika Rydygiera,1,64-920,Oddział kardiologiczny,53.1233376,16.7195943
Oddział neurologiczny,"lek.: 672 106 444, pielęgniarki: 672 106 442",kancelaria@szpital.pila.pl,Piła,Ludwika Rydygiera,1,64-920,Oddział neurologiczny,53.1233376,16.7195943
Oddział udarowy,67 210 66 66,kancelaria@szpital.pila.pl,Piła,Ludwika Rydygiera,1,64-920,Oddział udarowy,53.1233376,16.7195943
Oddział chirurgii naczyniowej,"pielęgniarki: 672 106 351, lek.: 672 106 354",kancelaria@szpital.pila.pl,Piła,Ludwika Rydygiera,1,64-920,Oddział chirurgii naczyniowej,53.1233376,16.7195943
Oddział neurochirurgiczny,"pielęgniarki: 672 106 512, kierownik: 672 106 510",kancelaria@szpital.pila.pl,Piła,Ludwika Rydygiera,1,64-920,Oddział neurochirurgiczny,53.1233376,16.7195943
Oddział chirurgii urazowo-ortopedycznej,"lek.: 672 106 394, pielęgniarki: 672 106 392  ",kancelaria@szpital.pila.pl,Piła,Ludwika Rydygiera,1,64-920,Oddział chirurgii urazowo-ortopedycznej,53.1233376,16.7195943
Oddział położniczo-ginekologiczny,"lek. 672 106 604, pielęgniarki: 672 106 332",kancelaria@szpital.pila.pl,Piła,Ludwika Rydygiera,1,64-920,Oddział położniczo-ginekologiczny,53.1233376,16.7195943
Oddział okulistyczny,"lek.: 672 106 484, pielęgniarki: 672 106 482",kancelaria@szpital.pila.pl,Piła,Ludwika Rydygiera,1,64-920,Oddział okulistyczny,53.1233376,16.7195943
Oddział kardiologiczny,"lek.: 62 74 20 773, dyżurka piel. 62 74 20 771",sekretariat@szpitalpeszew.pl,Pleszew,Poznańska,125a,63-300,Oddział kardiologiczny,51.8977707,17.7649302
Oddział położniczo-ginekologiczny,"ordynator 62 74 20 891, piel. oddz.62 74 20 833",sekretariat@szpitalpleszew.pl,Pleszew,Poznańska,125a,63-300,Oddział położniczo-ginekologiczny,51.8977707,17.7649302
Oddział kardiologiczny,"dyż. lekarska:61 82 12 326, dyż. piel.61 82 12 375",szpital@lutycka.pl,Poznań,Juraszów,7-19,60-479,Oddział kardiologiczny,52.4394574,16.906521361488053
Oddział neurologiczny,"lek.neurol.618212 356 / 456, lek.udar.618212388",szpital@lutycka.pl,Poznań,Juraszów,7-19,60-479,Oddział neurologiczny,52.4394574,16.906521361488053
Oddział okulistyczny,"Pielęgniarki: 618212 332, Dyż. Lekarska 61 8212329",szpital@lutycka.pl,Poznań,Juraszów,7-19,60-479,Oddział okulistyczny,52.4394574,16.906521361488053
Oddział położniczo-ginekologiczny,"Pielęgniarki: 61 8212 471,Dyż. Lek. 618212 288    ",szpital@lutycka.pl,Poznań,Juraszów,7-19,60-479,Oddział położniczo-ginekologiczny,52.4394574,16.906521361488053
Oddział chirurgii urazowo-ortopedycznej,"Pielęgniarki: 618212 436, Dyż. Lekarska 61 8212277",szpital@lutycka.pl,Poznań,Juraszów,7-19,60-479,Oddział chirurgii urazowo-ortopedycznej,52.4394574,16.906521361488053
Oddział chirurgiczny ogólny,"Dyżurka lek 618739259,257 Dyżurka pielęg 618739258",dyrekcja@szpital-strusia.poznan.pl,Poznań,Szwajcarska,3,61-285,Oddział chirurgiczny ogólny,52.3895197,16.995482
Oddział neurochirurgiczny,"Dyż lek. 618739175, Dyżurka pielęgn.: 618739174",sekretariat_neurochirurgia@szpital-strusia.poznan,Poznań,Szwajcarska,3.,61-285,Oddział neurochirurgiczny,52.3895197,16.995482
Oddział kardiologiczny,Dyż.lek. 61 8739 392 Dyżurka pielęgn.: 61 8739 391,sekretariat@szpital-strusia.poznan.pl,Poznań,Szwajcarska,3,61-285,Oddział kardiologiczny,52.3895197,16.995482
Oddział neurologiczny,"dyż. lek. 61 8739 122, dyż. piel. 61 8739 123",sekretariat_neurologia@szpital-strusia.poznan.pl,Poznań,Szwajcarska,3,61-285,Oddział neurologiczny,52.3895197,16.995482
Oddział okulistyczny,"dyż. lek. 61 8739 461, dyż. piel. 61 8739 141",dyrekcja@szpital-strusia.poznan.pl,Poznań,Szwajcarska,3,61-285,Oddział okulistyczny,52.3895197,16.995482
Oddział chorób zakaźnych,dyż lek. 61 8739 372 lub 61 8739 367,dyrekcja@szpital-strusia.poznan.pl,Poznań,Szwajcarska,3,61-285,Oddział chorób zakaźnych,52.3895197,16.995482
Oddział położniczo-ginekologiczny," 61 8481315, 61 2245281, 61 2245291",sekretariat@raszeja.poznan.pl,Poznań,Adama Mickiewicza,2,60-834,Oddział położniczo-ginekologiczny,52.4134725,16.9128853
Oddział kardiologiczny,"Dyż. lekarska:61 8691794, Dyż. pielęgn.: 618691821",szpital@spsk2.pl,Poznań,Stanisława Przybyszewskiego,49,60-355,Oddział kardiologiczny,52.40326915,16.886666633482815
Oddział kardiologiczny,Lekarz dyżurny: 61 854 7822,szpital@spsk2.pl,Poznań,Grunwaldzka,16/18,60-780,Oddział kardiologiczny,52.405688,16.9015789
Oddział neurochirurgiczny,"Dyżurka lekarska: 61 869 1543/1436, 61 869 1432",szpital@spsk2.pl,Poznań,Stanisława Przybyszewskiego,49,60-355,Oddział neurochirurgiczny,52.40326915,16.886666633482815
Oddział chirurgii urazowo-ortopedycznej,"Kier. oddziału: 618547862, Lek. dyżurny:61 8547865",szpital@spsk2.pl,Poznań,Grunwaldzka,16/18,60-780,Oddział chirurgii urazowo-ortopedycznej,52.405688,16.9015789
Oddział chirurgii szczękowo-twarzowej,"61 869 1400, 61 869 1402",szczekowo-twarzowa@spsk2.pl,Poznań,Stanisława Przybyszewskiego,49,60-355,Oddział chirurgii szczękowo-twarzowej,52.40326915,16.886666633482815
Oddział okulistyczny,"Lekarz dyżurny: 61 854 7861, pielęgn.: 61 854 7860",szpital@spsk2.pl,Poznań,Grunwaldzka,16/18,60-780,Oddział okulistyczny,52.405688,16.9015789
Oddział neurologiczny dla dzieci,"618491300, 618491649",chorobyzakazne@skp.ump.edu.pl,Poznań,Szpitalna,27/33,60-572,Oddział neurologiczny dla dzieci,52.4119912,16.87771706158537
Oddział chorób zakaźnych dla dzieci,"618491300,   618491649",chorobyzakazne@skp.ump.edu.pl,Poznań,Szpitalna,27/33,60-572,Oddział chorób zakaźnych dla dzieci,52.4119912,16.87771706158537
Oddział neurochirurgiczny dla dzieci,"61 8491200, lek. 618491267, piel 618491568 ",chirurgia@skp.ump.edu.pl,Poznań,Szpitalna,27/33,60-572,Oddział neurochirurgiczny dla dzieci,52.4119912,16.87771706158537
Oddział psychiatryczny (ogólny) dla dzieci,"618491261, 618491358",sekretpsychdzieci@skp.ump.edu.pl,Poznań,Szpitalna,27/33,60-572,Oddział psychiatryczny (ogólny) dla dzieci,52.4119912,16.87771706158537
Oddział udarowy,"(61) 22-74-171, (61) 22-74-173",sekretariat@cmhcp.eu,Poznań,28 Czerwca 1956 r.,194,61-485,Oddział udarowy,52.4082663,16.9335199
Oddział neurologiczny,"lek: 612274171, pielęgn. 612274173, ogól.612274200",sekretariat@cmhcp.eu,Poznań,28 Czerwca 1956 r.,194,61-485,Oddział neurologiczny,52.4082663,16.9335199
Oddział chirurgii urazowo-ortopedycznej,"lek.: (61) 22-74-121, pielegn.:(61) 22-74-123",ortopedia@cmhcp.eu,Poznań,28 Czerwca 1956 r.,194,61-485,Oddział chirurgii urazowo-ortopedycznej,52.4082663,16.9335199
Oddział kardiologiczny,"Dyżurka lekarzy: (61) 22-74-161, (61) 22-74-165",sekretariat@cmhcp.eu,Poznań,28 Czerwca 1956 r.,194,61-485,Oddział kardiologiczny,52.4082663,16.9335199
Oddział chirurgiczny ogólny,"61 846 45 31,  61 846 45 47",kontakt.chirurgia@szpitalmswia.poznan.pl,Poznań,Dojazd,34.      ,60-631,Oddział chirurgiczny ogólny,52.4368795,16.9045728
Oddział chirurgii naczyniowej,"61 846 45 31,  61 846 45 47",kontakt.chirurgia@szpitalmswia.poznan.pl,Poznań,Dojazd,34.      ,60-631,Oddział chirurgii naczyniowej,52.4368795,16.9045728
Oddział kardiologiczny,"61/89-84-274,  61/89-84-272",interna@szpitalwpuszczykowie.com.pl,Puszczykowo,Józefa Ignacego Kraszewskiego,11.,62-041,Oddział kardiologiczny,52.2640912,16.8681079
Oddział neurologiczny,"61/89-84-154, lek. : 61/89-84-152",neurologia@szpitalwpuszczykowie.com.pl,Puszczykowo,Józefa Ignacego Kraszewskiego,11,62-041,Oddział neurologiczny,52.2640912,16.8681079
Oddział neurochirurgiczny,"61/89-84-194, lek. 61/89-84-192",neurochirurgia@szpitalwpuszczykowie.com.pl,Puszczykowo,Józefa Ignacego Kraszewskiego,11,62-041,Oddział neurochirurgiczny,52.2640912,16.8681079
Oddział chirurgii urazowo-ortopedycznej,"61/89-84-164, 61/89-84-162",ortopedia@szpitalwpuszczykowie.com.pl,Puszczykowo,Józefa Ignacego Kraszewskiego,11,62-041,Oddział chirurgii urazowo-ortopedycznej,52.2640912,16.8681079
Oddział chirurgii urazowo-ortopedycznej,"dyż. lek. (61) 8-310-365,(61) 8-310-373",ko3t@orsk.pl,Poznań,28 Czerwca 1956 r.,135/147,61-545,Oddział chirurgii urazowo-ortopedycznej,,
Oddział położniczo-ginekologiczny,65 5452162,sekretariat@szpitalrawicz.pl,Rawicz,gen. Grota Roweckiego,6,63-900,Oddział położniczo-ginekologiczny,51.61455135,16.842772405548
Oddział położniczo-ginekologiczny,63 275 2 323 /324 /325,biuro@szpital.slupca.pl,Słupca,Romualda Traugutta,7,62-400,Oddział położniczo-ginekologiczny,52.291859,17.8727096
Oddział chirurgiczny ogólny,"dyż. lek. 612927201 – 202, dyż. piel. 612927203",sekretariat@szamotuly.med.pl,Szamotuły,Sukiennicza,13.,64-500,Oddział chirurgiczny ogólny,52.611384,16.5813327
Oddział położniczo-ginekologiczny,"dyż. lek. 61 29 27 262, dyż.gin. 61 29 27 283",sekretariat@szamotuly.med.pl,Szamotuły,Sukiennicza,13.,64-500,Oddział położniczo-ginekologiczny,52.611384,16.5813327
Oddział położniczo-ginekologiczny,"cent. 612854031: piel. wew. 258, lek. 885 493 156",oddzial.ginekologiczny@szpitalsredzki.pl,Środa Wielkopolska,Żwirki i Wigury,10,63-000,Oddział położniczo-ginekologiczny,52.2277553,17.2848084
Oddział chirurgii urazowo-ortopedycznej,dyz. piel. 61 22 46 341,wor@reumatologia.srem.net,Śrem,Adama Mickiewicza,95,63-100,Oddział chirurgii urazowo-ortopedycznej,52.084548600000005,17.025175818132624
Oddział chirurgii urazowo-ortopedycznej,"lek. 632805505, piel. 632805503",sekretariat@szpital.turek.pl,Turek,Poduchowne,1,62-700,Oddział chirurgii urazowo-ortopedycznej,52.0103219,18.4907895
Oddział położniczo-ginekologiczny,"lek. 632805542, piel. 632805543",sekretariat@szpital.turek.pl,Turek,Poduchowne,1,62-700,Oddział położniczo-ginekologiczny,52.0103219,18.4907895
Oddział położniczo-ginekologiczny,"kier. 67 26-81-532, piel. oddz. 67 26-81-558",polozniczy@szpitalwagrowiec.pl,Wągrowiec,Kościuszki,74.,62-100,Oddział położniczo-ginekologiczny,52.7450233,17.4329504
